FDIA;FEST;FSEN;HOR1;HOR2;HOR3;HOR4;HOR5;HOR6;HOR7;HOR8;HOR9;HOR10;HOR11;HOR12;
01/10/2023;ES01;1-;674;465;320;281;222;842;1836;2284;1910;1833;1816;2065;
01/10/2023;ES01;1=;2293;2169;2226;1921;1875;1771;1729;1642;1562;1311;1395;1502;
01/10/2023;ES01;2-;509;272;210;119;197;368;697;1238;1472;1321;1316;1370;
01/10/2023;ES01;2=;1372;989;1319;1251;1323;1411;1278;1459;1226;922;713;756;
01/10/2023;ES02;1-;341;253;236;204;161;145;132;326;503;558;624;610;
01/10/2023;ES02;1=;581;475;451;460;478;462;529;571;589;511;442;425;
01/10/2023;ES02;2-;841;512;423;363;316;372;568;1234;1494;1298;1186;1312;
01/10/2023;ES02;2=;1226;1250;1127;1307;1249;1170;1211;1114;1115;1272;1239;1059;
01/10/2023;ES03;1-;356;205;155;112;135;143;425;2100;2309;2099;1784;1568;
01/10/2023;ES03;1=;1553;1485;1708;1762;1446;1633;1705;1556;1704;1470;849;623;
01/10/2023;ES03;2-;281;174;97;89;74;92;123;327;734;931;1031;1262;
01/10/2023;ES03;2=;1414;1506;1748;1806;1243;1405;1283;1252;1184;1033;697;542;
01/10/2023;ES04;1-;153;107;75;92;71;283;1055;1043;1207;1173;980;967;
01/10/2023;ES04;1=;950;977;1037;1043;962;1006;1043;937;1069;646;656;444;
01/10/2023;ES04;2-;183;111;79;67;65;72;113;378;610;585;611;703;
01/10/2023;ES04;2=;693;753;1000;962;813;865;839;667;645;591;408;308;
01/10/2023;ES05;1-;1470;659;532;410;443;497;813;1215;1975;1904;2016;2356;
01/10/2023;ES05;1=;2686;2976;3367;3457;3189;3163;3014;2728;2418;2583;2126;2035;
01/10/2023;ES05;2-;381;301;260;202;188;363;1037;1927;1785;1949;1696;1689;
01/10/2023;ES05;2=;1633;1615;1602;1552;1547;1128;1290;1267;1603;1623;1148;854;
01/10/2023;ES06;1-;58;33;21;36;70;247;837;939;791;662;702;712;
01/10/2023;ES06;1=;766;1038;994;865;883;836;679;667;582;332;254;224;
01/10/2023;ES06;2-;65;33;25;32;34;150;465;889;649;588;615;682;
01/10/2023;ES06;2=;681;1052;1141;770;740;655;641;610;440;282;202;223;
01/10/2023;ES07;1-;832;274;226;155;140;266;786;1846;2128;1744;1543;1787;
01/10/2023;ES07;1=;2127;2920;4330;3836;2941;2984;2732;2446;2376;1988;1447;1180;
01/10/2023;ES07;2-;358;213;152;133;234;801;3718;4156;3151;2802;2360;2241;
01/10/2023;ES07;2=;2198;2577;3174;2727;2241;2475;2355;2353;2441;1842;1178;822;
01/10/2023;ES08;1-;705;554;508;320;424;407;446;664;741;817;870;834;
01/10/2023;ES08;1=;809;844;817;824;875;835;842;765;778;811;834;789;
01/10/2023;ES08;2-;755;605;534;472;433;439;532;753;881;844;876;906;
01/10/2023;ES08;2=;637;857;892;862;857;879;934;870;868;834;811;820;
01/10/2023;ES09;1-;585;437;440;470;391;357;451;619;696;791;1035;753;
01/10/2023;ES09;1=;883;995;958;981;937;950;921;869;792;943;872;871;
01/10/2023;ES09;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES09;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES10;1-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES10;1=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES10;2-;262;99;130;73;77;145;233;347;351;510;388;437;
01/10/2023;ES10;2=;355;345;560;363;527;453;458;400;493;475;321;280;
01/10/2023;ES11;1-;859;444;302;141;81;150;676;4252;6187;5679;4672;4035;
01/10/2023;ES11;1=;3552;3543;4201;5743;5148;3969;4149;4001;3556;3512;2618;1623;
01/10/2023;ES11;2-;1025;644;339;241;174;193;398;1406;3576;4116;3543;3236;
01/10/2023;ES11;2=;3514;3023;3900;5785;5344;3588;5121;4597;4683;4600;3572;2233;
01/10/2023;ES12;1-;716;540;455;409;572;1134;1735;1811;1959;1922;1846;1618;
01/10/2023;ES12;1=;1538;536;893;1225;1568;1527;1777;1650;1826;1558;1619;1619;
01/10/2023;ES12;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES12;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES13;1-;415;326;265;236;252;449;1013;1253;1374;1319;1234;1305;
01/10/2023;ES13;1=;1359;1585;1515;1298;1400;1409;1390;1395;1386;1007;862;960;
01/10/2023;ES13;2-;563;401;286;215;284;497;1140;1448;1499;1489;1590;1568;
01/10/2023;ES13;2=;1607;1698;1666;1611;1649;1498;1634;1684;1627;1365;1091;1223;
01/10/2023;ES14;1-;67;43;17;17;28;61;164;413;514;367;381;374;
01/10/2023;ES14;1=;297;317;260;326;303;288;285;282;246;170;147;143;
01/10/2023;ES14;2-;39;35;20;9;24;29;121;184;234;267;315;362;
01/10/2023;ES14;2=;350;342;345;291;267;271;231;258;195;172;104;99;
01/10/2023;ES15;1-;86;54;36;42;46;236;885;1116;901;780;734;708;
01/10/2023;ES15;1=;845;1096;1064;894;828;819;632;603;507;318;285;242;
01/10/2023;ES15;2-;49;38;36;25;43;117;570;861;794;724;712;651;
01/10/2023;ES15;2=;697;963;740;589;720;660;682;649;525;275;188;170;
01/10/2023;ES16;1-;473;351;238;222;239;325;924;1264;1205;1264;1352;1525;
01/10/2023;ES16;1=;1368;1295;1500;1478;1497;1524;1537;1493;1272;1093;986;1078;
01/10/2023;ES16;2-;283;215;156;158;213;475;1439;1476;1518;1493;1464;1413;
01/10/2023;ES16;2=;1445;1399;1196;1303;1426;1451;1429;1506;1334;940;696;639;
01/10/2023;ES17;1-;467;280;213;208;430;1239;2791;3072;2888;2655;2611;2557;
01/10/2023;ES17;1=;2398;2742;2473;2336;2655;2642;2758;2872;2745;1691;1445;1259;
01/10/2023;ES17;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES17;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES18;1-;90;97;47;29;37;252;1103;1239;936;803;791;727;
01/10/2023;ES18;1=;600;635;564;575;607;631;667;875;527;270;256;241;
01/10/2023;ES18;2-;171;117;70;72;51;86;267;573;521;627;713;841;
01/10/2023;ES18;2=;966;1409;1426;912;880;825;902;838;794;615;530;509;
01/10/2023;ES19;1-;253;244;158;142;190;297;554;890;1031;977;904;941;
01/10/2023;ES19;1=;915;1112;1110;997;1095;1052;937;1049;1097;720;530;563;
01/10/2023;ES19;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES19;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES20;1-;4205;2823;1639;1067;891;870;1646;4303;8518;9575;8739;7907;
01/10/2023;ES20;1=;8973;9796;9999;9999;9999;9999;9999;9999;9999;9999;8272;6490;
01/10/2023;ES20;2-;3120;1688;1350;784;594;978;2934;9999;9354;9483;9999;9133;
01/10/2023;ES20;2=;9324;9731;9999;9999;9999;9999;9649;9254;9324;9823;8202;5567;
01/10/2023;ES21;1-;117;81;59;37;53;143;683;1180;863;779;859;783;
01/10/2023;ES21;1=;904;1248;1115;1053;1077;1039;962;868;783;464;378;405;
01/10/2023;ES21;2-;135;83;62;52;90;304;1084;1827;1753;1399;1412;1404;
01/10/2023;ES21;2=;1475;1848;1805;1491;1562;1497;1355;1529;1291;554;396;426;
01/10/2023;ES22;1-;227;144;102;96;145;203;481;1010;1308;1065;1067;1093;
01/10/2023;ES22;1=;1109;1123;1118;1046;1088;996;904;1210;1210;965;760;679;
01/10/2023;ES22;2-;565;377;263;199;146;180;336;638;917;953;1002;1201;
01/10/2023;ES22;2=;1215;1161;1334;1383;1229;1346;1208;1269;1147;1289;939;812;
01/10/2023;ES23;1-;587;423;320;310;454;540;1540;2925;3244;3044;2127;2527;
01/10/2023;ES23;1=;2361;2156;2570;2228;2035;2204;2334;2121;2393;2345;1672;1395;
01/10/2023;ES23;2-;1295;1664;1460;910;1596;1671;1350;1659;1575;1633;1909;2985;
01/10/2023;ES23;2=;2527;2962;3213;4759;3390;3012;3036;2409;2574;1896;2319;1941;
01/10/2023;ES24;1-;289;209;132;96;67;69;116;251;451;576;629;651;
01/10/2023;ES24;1=;726;805;900;907;809;631;615;676;691;664;534;427;
01/10/2023;ES24;2-;224;168;120;100;112;114;158;646;935;793;741;794;
01/10/2023;ES24;2=;735;645;625;613;619;608;627;726;725;602;425;357;
01/10/2023;ES25;1-;144;130;88;116;101;76;95;132;156;271;179;256;
01/10/2023;ES25;1=;252;187;185;164;170;237;238;158;170;185;180;153;
01/10/2023;ES25;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES25;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES26;1-;266;168;165;125;126;94;95;276;245;380;353;338;
01/10/2023;ES26;1=;326;323;336;331;300;353;369;343;312;320;312;300;
01/10/2023;ES26;2-;282;187;159;137;119;98;106;198;293;349;414;405;
01/10/2023;ES26;2=;339;409;407;425;405;400;368;379;329;359;334;318;
01/10/2023;ES27;1-;677;407;284;240;251;453;716;1534;2150;2263;2029;2116;
01/10/2023;ES27;1=;1977;2018;1983;1954;2047;2203;2305;2307;1695;1409;1126;1675;
01/10/2023;ES27;2-;500;455;308;351;473;589;919;1124;1166;1220;1287;1276;
01/10/2023;ES27;2=;1394;1364;1220;1224;1263;1278;1119;1182;1197;1082;889;978;
01/10/2023;ES28;1-;133;72;63;44;84;234;493;763;643;635;633;774;
01/10/2023;ES28;1=;895;1331;1033;972;905;803;767;929;517;401;382;336;
01/10/2023;ES28;2-;157;129;91;67;170;429;1133;1376;1161;839;822;846;
01/10/2023;ES28;2=;871;966;983;937;903;947;1031;918;714;499;461;395;
01/10/2023;ES29;1-;600;399;305;289;328;596;1343;2376;1781;1926;2063;2074;
01/10/2023;ES29;1=;2183;1878;2452;1954;2038;1458;1849;1919;1617;1796;1611;1545;
01/10/2023;ES29;2-;1089;645;409;287;258;375;936;1671;2125;2288;2123;2046;
01/10/2023;ES29;2=;2141;2236;2441;2298;1808;1968;2185;2187;2227;2177;1835;1625;
01/10/2023;ES30;1-;120;76;85;47;50;106;297;472;436;439;401;439;
01/10/2023;ES30;1=;494;509;585;552;549;560;531;475;616;504;312;253;
01/10/2023;ES30;2-;188;151;129;106;96;119;201;609;1195;990;830;778;
01/10/2023;ES30;2=;795;849;774;787;838;775;818;898;1180;903;622;442;
01/10/2023;ES31;1-;88;55;39;31;29;53;63;117;301;303;214;275;
01/10/2023;ES31;1=;311;448;547;421;330;319;390;313;329;316;147;110;
01/10/2023;ES31;2-;49;34;31;29;31;38;85;239;569;558;305;323;
01/10/2023;ES31;2=;260;360;324;330;322;355;313;290;251;227;120;88;
01/10/2023;ES32;1-;219;157;122;95;87;100;209;587;712;733;662;727;
01/10/2023;ES32;1=;654;649;638;632;595;695;731;764;749;712;454;383;
01/10/2023;ES32;2-;59;34;54;52;29;48;84;152;213;190;166;162;
01/10/2023;ES32;2=;364;304;164;125;267;209;148;135;116;135;131;104;
01/10/2023;ES33;1-;227;127;81;69;83;167;570;1648;2066;1691;1327;1221;
01/10/2023;ES33;1=;1390;1449;1788;1680;1467;1555;1548;1520;1488;1304;765;547;
01/10/2023;ES33;2-;192;98;65;39;43;41;193;565;1075;947;669;688;
01/10/2023;ES33;2=;724;883;1250;1204;1057;1121;939;817;814;639;409;303;
01/10/2023;ES34;1-;227;206;177;156;74;219;332;458;513;535;330;368;
01/10/2023;ES34;1=;245;370;339;378;388;411;410;376;370;337;186;310;
01/10/2023;ES34;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES34;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES36;1-;485;302;224;215;171;649;1372;1910;1705;1566;1601;1836;
01/10/2023;ES36;1=;2097;1960;2186;1964;1995;1916;1720;1714;1554;1195;1067;1207;
01/10/2023;ES36;2-;254;122;88;103;185;543;1608;2207;2164;1878;1954;1962;
01/10/2023;ES36;2=;1885;1906;1903;1874;1795;2061;2045;1973;1410;1126;883;812;
01/10/2023;ES37;1-;258;151;139;99;150;346;1067;1833;1531;1285;1396;1550;
01/10/2023;ES37;1=;1705;2046;1911;1784;1881;1652;1515;1476;1186;730;704;697;
01/10/2023;ES37;2-;145;106;38;85;188;712;1793;2679;2131;1864;1778;1690;
01/10/2023;ES37;2=;1839;2264;1988;1844;1793;1707;1719;1950;1487;728;569;464;
01/10/2023;ES38;1-;68;36;15;17;16;25;114;371;869;650;493;535;
01/10/2023;ES38;1=;556;612;836;921;758;816;611;595;559;405;271;191;
01/10/2023;ES38;2-;62;30;16;7;12;41;193;604;897;580;499;446;
01/10/2023;ES38;2=;450;457;603;564;573;574;542;492;405;286;155;136;
01/10/2023;ES39;1-;391;250;123;73;67;80;221;1117;3245;3134;2364;1776;
01/10/2023;ES39;1=;1535;1550;1906;3073;2643;2061;1952;1859;1838;1930;1524;756;
01/10/2023;ES39;2-;586;394;169;110;70;68;174;592;2328;2936;2042;1511;
01/10/2023;ES39;2=;1505;1620;2073;2895;2856;2215;2415;2200;2085;1981;1524;998;
01/10/2023;ES40;1-;291;151;123;139;215;484;1451;1835;1695;1545;1622;1609;
01/10/2023;ES40;1=;1714;2113;1975;1673;1650;1608;1701;1722;1546;1052;726;734;
01/10/2023;ES40;2-;329;222;136;155;250;566;1630;1870;1721;1518;1603;1587;
01/10/2023;ES40;2=;1852;2363;2310;1845;2007;2015;1708;1718;1539;966;893;897;
01/10/2023;ES41;1-;195;168;110;124;230;498;1064;1392;1058;888;1061;1115;
01/10/2023;ES41;1=;1130;1236;1153;1137;1026;1106;1136;1056;777;669;561;487;
01/10/2023;ES41;2-;180;168;233;86;169;358;685;1114;1156;912;897;953;
01/10/2023;ES41;2=;981;1289;1309;1037;1092;937;932;1001;867;591;495;359;
01/10/2023;ES42;1-;160;91;83;59;90;188;472;1193;1053;876;1018;661;
01/10/2023;ES42;1=;717;1211;1135;677;663;712;917;611;509;362;304;314;
01/10/2023;ES42;2-;133;83;66;57;66;213;503;920;960;765;770;743;
01/10/2023;ES42;2=;784;911;885;702;770;765;708;741;656;411;323;333;
01/10/2023;ES43;1-;28;33;16;13;18;34;136;385;393;320;266;243;
01/10/2023;ES43;1=;191;221;261;236;204;223;246;269;213;135;111;66;
01/10/2023;ES43;2-;201;121;57;55;37;43;121;247;325;346;348;460;
01/10/2023;ES43;2=;455;543;584;650;533;515;456;485;483;404;302;263;
01/10/2023;ES44;1-;340;401;324;319;326;564;872;1454;1710;1790;1970;1988;
01/10/2023;ES44;1=;2015;2055;2042;1859;1996;1902;1880;1772;1632;1190;914;1026;
01/10/2023;ES44;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES44;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES45;1-;519;380;248;213;272;726;1823;2226;1825;1680;1859;1865;
01/10/2023;ES45;1=;1830;1808;1652;1597;1672;1653;1730;1633;1682;1308;993;1091;
01/10/2023;ES45;2-;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES45;2=;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/2023;ES46;1-;88;75;77;92;219;502;750;760;830;736;795;844;
01/10/2023;ES46;1=;859;1048;860;821;991;930;933;954;640;504;348;229;
01/10/2023;ES46;2-;103;67;65;79;122;364;598;815;806;729;751;820;
01/10/2023;ES46;2=;790;861;816;793;849;885;870;764;651;567;389;315;
01/10/2023;ES47;1-;153;103;79;62;108;432;828;1073;990;654;679;823;
01/10/2023;ES47;1=;728;750;719;774;795;792;726;719;665;523;410;362;
01/10/2023;ES47;2-;164;126;110;105;153;359;576;691;751;786;797;778;
01/10/2023;ES47;2=;924;849;821;750;786;709;777;733;626;510;467;387;
01/10/2023;ES48;1-;77;55;46;69;182;1311;2470;2368;1544;1161;1028;1045;
01/10/2023;ES48;1=;1108;1264;1161;1023;1013;968;964;976;764;649;408;343;
01/10/2023;ES48;2-;77;80;70;56;150;377;641;765;818;781;877;980;
01/10/2023;ES48;2=;1244;2080;1943;1462;1379;1267;1156;989;736;509;415;290;
01/10/2023;ES49;1-;85;61;40;40;43;277;1023;969;656;611;654;685;
01/10/2023;ES49;1=;773;707;682;626;718;668;671;716;595;389;432;303;
01/10/2023;ES49;2-;96;56;57;55;46;44;72;222;379;462;415;421;
01/10/2023;ES49;2=;472;513;641;734;571;570;510;490;515;443;222;144;
01/10/2023;ES50;1-;122;130;64;76;60;82;83;200;353;424;383;443;
01/10/2023;ES50;1=;515;475;543;506;459;500;492;444;426;426;242;259;
01/10/2023;ES50;2-;119;91;70;55;67;60;94;318;672;728;461;473;
01/10/2023;ES50;2=;527;501;579;681;576;597;559;537;621;603;288;201;
01/10/2023;ES51;1-;91;57;44;42;34;43;88;219;568;639;594;596;
01/10/2023;ES51;1=;591;635;700;675;623;602;551;355;340;307;216;165;
01/10/2023;ES51;2-;66;58;32;30;36;41;84;220;508;455;407;367;
01/10/2023;ES51;2=;407;378;436;385;347;441;433;372;361;301;205;135;
01/10/2023;ES52;1-;64;36;25;36;41;53;369;761;757;912;596;515;
01/10/2023;ES52;1=;580;607;648;679;652;740;669;641;710;323;201;251;
01/10/2023;ES52;2-;319;219;155;152;42;151;225;316;643;480;354;374;
01/10/2023;ES52;2=;427;403;559;440;431;544;562;454;416;293;194;160;
01/10/2023;ES53;1-;86;85;49;46;35;36;74;172;193;232;229;246;
01/10/2023;ES53;1=;232;266;260;292;259;289;281;273;250;274;217;142;
01/10/2023;ES53;2-;142;110;96;101;82;112;305;453;400;451;405;441;
01/10/2023;ES53;2=;405;442;503;467;475;451;466;538;467;369;345;309;
01/10/2023;ES54;1-;79;47;42;28;21;35;133;244;279;270;255;265;
01/10/2023;ES54;1=;259;235;325;313;288;284;281;270;281;220;155;145;
01/10/2023;ES54;2-;94;61;57;32;27;42;91;211;284;309;309;331;
01/10/2023;ES54;2=;312;347;374;371;383;366;404;396;349;318;239;200;
01/10/2023;ES55;1-;59;24;15;15;15;24;95;144;275;268;250;234;
01/10/2023;ES55;1=;291;272;278;293;306;311;365;329;283;236;169;123;
01/10/2023;ES55;2-;16;19;11;12;9;44;107;151;231;222;193;186;
01/10/2023;ES55;2=;220;234;236;228;247;235;254;251;243;197;142;94;
01/10/2023;ES56;1-;38;24;12;23;44;118;410;619;485;364;396;404;
01/10/2023;ES56;1=;496;874;886;735;602;565;527;400;297;206;159;111;
01/10/2023;ES56;2-;50;38;34;99;108;302;837;1075;662;407;408;474;
01/10/2023;ES56;2=;538;643;482;441;429;418;405;417;260;185;138;115;
01/10/2023;ES57;1-;54;36;23;30;72;168;522;881;754;556;588;614;
01/10/2023;ES57;1=;641;846;654;798;978;770;720;726;519;407;309;255;
01/10/2023;ES57;2-;42;14;18;27;44;163;506;1116;718;602;578;557;
01/10/2023;ES57;2=;594;725;802;832;803;852;730;691;481;273;169;168;
01/10/2023;ES58;1-;49;24;18;21;38;129;331;578;488;307;321;334;
01/10/2023;ES58;1=;383;495;591;500;460;459;422;395;267;159;164;125;
01/10/2023;ES58;2-;19;18;10;22;25;67;189;349;328;178;209;242;
01/10/2023;ES58;2=;283;317;259;272;432;306;303;308;247;182;116;91;
01/10/2023;ES59;1-;34;31;14;14;45;133;166;207;248;212;228;189;
01/10/2023;ES59;1=;191;305;286;302;304;328;290;297;226;213;136;80;
01/10/2023;ES59;2-;16;15;9;19;37;143;201;180;191;164;182;185;
01/10/2023;ES59;2=;192;198;195;244;228;247;230;188;170;117;85;63;
01/10/2023;ES60;1-;37;29;28;31;50;165;610;924;697;507;509;505;
01/10/2023;ES60;1=;467;439;457;495;587;523;512;459;300;190;139;179;
01/10/2023;ES60;2-;52;23;27;20;33;84;231;508;490;374;428;437;
01/10/2023;ES60;2=;513;661;639;587;662;574;546;532;410;288;223;207;
02/10/2023;ES01;1-;674;465;320;281;222;842;1836;2284;1910;1833;1816;2065;
02/10/2023;ES01;1=;2293;2169;2226;1921;1875;1771;1729;1642;1562;1311;1395;1502;
02/10/2023;ES01;2-;509;272;210;119;197;368;697;1238;1472;1321;1316;1370;
02/10/2023;ES01;2=;1372;989;1319;1251;1323;1411;1278;1459;1226;922;713;756;
02/10/2023;ES02;1-;341;253;236;204;161;145;132;326;503;558;624;610;
02/10/2023;ES02;1=;581;475;451;460;478;462;529;571;589;511;442;425;
02/10/2023;ES02;2-;841;512;423;363;316;372;568;1234;1494;1298;1186;1312;
02/10/2023;ES02;2=;1226;1250;1127;1307;1249;1170;1211;1114;1115;1272;1239;1059;
02/10/2023;ES03;1-;356;205;155;112;135;143;425;2100;2309;2099;1784;1568;
02/10/2023;ES03;1=;1553;1485;1708;1762;1446;1633;1705;1556;1704;1470;849;623;
02/10/2023;ES03;2-;281;174;97;89;74;92;123;327;734;931;1031;1262;
02/10/2023;ES03;2=;1414;1506;1748;1806;1243;1405;1283;1252;1184;1033;697;542;
02/10/2023;ES04;1-;153;107;75;92;71;283;1055;1043;1207;1173;980;967;
02/10/2023;ES04;1=;950;977;1037;1043;962;1006;1043;937;1069;646;656;444;
02/10/2023;ES04;2-;183;111;79;67;65;72;113;378;610;585;611;703;
02/10/2023;ES04;2=;693;753;1000;962;813;865;839;667;645;591;408;308;
02/10/2023;ES05;1-;1470;659;532;410;443;497;813;1215;1975;1904;2016;2356;
02/10/2023;ES05;1=;2686;2976;3367;3457;3189;3163;3014;2728;2418;2583;2126;2035;
02/10/2023;ES05;2-;381;301;260;202;188;363;1037;1927;1785;1949;1696;1689;
02/10/2023;ES05;2=;1633;1615;1602;1552;1547;1128;1290;1267;1603;1623;1148;854;
02/10/2023;ES06;1-;58;33;21;36;70;247;837;939;791;662;702;712;
02/10/2023;ES06;1=;766;1038;994;865;883;836;679;667;582;332;254;224;
02/10/2023;ES06;2-;65;33;25;32;34;150;465;889;649;588;615;682;
02/10/2023;ES06;2=;681;1052;1141;770;740;655;641;610;440;282;202;223;
02/10/2023;ES07;1-;832;274;226;155;140;266;786;1846;2128;1744;1543;1787;
02/10/2023;ES07;1=;2127;2920;4330;3836;2941;2984;2732;2446;2376;1988;1447;1180;
02/10/2023;ES07;2-;358;213;152;133;234;801;3718;4156;3151;2802;2360;2241;
02/10/2023;ES07;2=;2198;2577;3174;2727;2241;2475;2355;2353;2441;1842;1178;822;
02/10/2023;ES08;1-;705;554;508;320;424;407;446;664;741;817;870;834;
02/10/2023;ES08;1=;809;844;817;824;875;835;842;765;778;811;834;789;
02/10/2023;ES08;2-;755;605;534;472;433;439;532;753;881;844;876;906;
02/10/2023;ES08;2=;637;857;892;862;857;879;934;870;868;834;811;820;
02/10/2023;ES09;1-;585;437;440;470;391;357;451;619;696;791;1035;753;
02/10/2023;ES09;1=;883;995;958;981;937;950;921;869;792;943;872;871;
02/10/2023;ES09;2-;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES09;2=;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES10;1-;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES10;1=;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES10;2-;262;99;130;73;77;145;233;347;351;510;388;437;
02/10/2023;ES10;2=;355;345;560;363;527;453;458;400;493;475;321;280;
02/10/2023;ES11;1-;859;444;302;141;81;150;676;4252;6187;5679;4672;4035;
02/10/2023;ES11;1=;3552;3543;4201;5743;5148;3969;4149;4001;3556;3512;2618;1623;
02/10/2023;ES11;2-;1025;644;339;241;174;193;398;1406;3576;4116;3543;3236;
02/10/2023;ES11;2=;3514;3023;3900;5785;5344;3588;5121;4597;4683;4600;3572;2233;
02/10/2023;ES12;1-;716;540;455;409;572;1134;1735;1811;1959;1922;1846;1618;
02/10/2023;ES12;1=;1538;536;893;1225;1568;1527;1777;1650;1826;1558;1619;1619;
02/10/2023;ES12;2-;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES12;2=;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES13;1-;415;326;265;236;252;449;1013;1253;1374;1319;1234;1305;
02/10/2023;ES13;1=;1359;1585;1515;1298;1400;1409;1390;1395;1386;1007;862;960;
02/10/2023;ES13;2-;563;401;286;215;284;497;1140;1448;1499;1489;1590;1568;
02/10/2023;ES13;2=;1607;1698;1666;1611;1649;1498;1634;1684;1627;1365;1091;1223;
02/10/2023;ES14;1-;67;43;17;17;28;61;164;413;514;367;381;374;
02/10/2023;ES14;1=;297;317;260;326;303;288;285;282;246;170;147;143;
02/10/2023;ES14;2-;39;35;20;9;24;29;121;184;234;267;315;362;
02/10/2023;ES14;2=;350;342;345;291;267;271;231;258;195;172;104;99;
02/10/2023;ES15;1-;86;54;36;42;46;236;885;1116;901;780;734;708;
02/10/2023;ES15;1=;845;1096;1064;894;828;819;632;603;507;318;285;242;
02/10/2023;ES15;2-;49;38;36;25;43;117;570;861;794;724;712;651;
02/10/2023;ES15;2=;697;963;740;589;720;660;682;649;525;275;188;170;
02/10/2023;ES16;1-;473;351;238;222;239;325;924;1264;1205;1264;1352;1525;
02/10/2023;ES16;1=;1368;1295;1500;1478;1497;1524;1537;1493;1272;1093;986;1078;
02/10/2023;ES16;2-;283;215;156;158;213;475;1439;1476;1518;1493;1464;1413;
02/10/2023;ES16;2=;1445;1399;1196;1303;1426;1451;1429;1506;1334;940;696;639;
02/10/2023;ES17;1-;467;280;213;208;430;1239;2791;3072;2888;2655;2611;2557;
02/10/2023;ES17;1=;2398;2742;2473;2336;2655;2642;2758;2872;2745;1691;1445;1259;
02/10/2023;ES17;2-;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES17;2=;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES18;1-;90;97;47;29;37;252;1103;1239;936;803;791;727;
02/10/2023;ES18;1=;600;635;564;575;607;631;667;875;527;270;256;241;
02/10/2023;ES18;2-;171;117;70;72;51;86;267;573;521;627;713;841;
02/10/2023;ES18;2=;966;1409;1426;912;880;825;902;838;794;615;530;509;
02/10/2023;ES19;1-;253;244;158;142;190;297;554;890;1031;977;904;941;
02/10/2023;ES19;1=;915;1112;1110;997;1095;1052;937;1049;1097;720;530;563;
02/10/2023;ES19;2-;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES19;2=;0;0;0;0;0;0;0;0;0;0;0;0;
02/10/2023;ES20;1-;4205;2823;1639;1067;891;870;1646;4303;8518;9575;8739;7907;
02/10/2023;ES20;1=;8973;9796;9999;9999;9999;9999;9999;9999;9999;9999;8272;6490;
02/10/2023;ES20;2-;3120;1688;1350;784;594;978;2934;9999;9354;9483;9999;9133;
02/10/2023;ES20;2=;9324;9731;9999;9999;9999;9999;9649;9254;9324;9823;8202;5567;
02/10/2023;ES21;1-;117;81;59;37;53;143;683;1180;863;779;859;783;
02/10/2023;ES21;1=;904;1248;1115;1053;1077;1039;962;868;783;464;378;405;
02/10/2023;ES21;2-;135;83;62;52;90;304;1084;1827;1753;1399;1412;1404;
02/10/2023;ES21;2=;1475;1848;1805;1491;1562;1497;1355;1529;1291;554;396;426;
02/10/2023;ES22;1-;227;144;102;96;145;203;481;1010;1308;1065;1067;1093;
02/10/2023;ES22;1=;1109;1123;1118;1046;1088;996;904;1210;1210;965;760;679;
02/10/2023;ES22;2-;565;377;263;199;146;180;336;638;917;953;1002;1201;
02/10/2023;ES22;2=;1215;1161;1334;1383;1229;1346;1208;1269;1147;1289;939;812;
02/10/2023;ES23;1-;587;423;320;310;454;540;1540;2925;3244;3044;2127;2527;
02/10/2023;ES23;1=;2361;2156;2570;2228;2035;2204;2334;2121;2393;2345;1672;1395;
02/10/2023;ES23;2-;1295;1664;1460;910;1596;1671;1350;1659;1575;1633;1909;2985;
